ufSigla,maior_valor
ES,6.88915935E7
CE,2.90187702E7
PR,2.129962808E7
MS,2.0224E7
PB,1.624946621E7
SP,1.6E7
RJ,1.408109398E7
GO,1.067197387E7
MG,1.0365897E7
SE,9960000.0
MT,8418760.21
SC,7843566.5
BA,7070909.64
DF,3584520.0
PI,2039063.38
RS,1589051.9
PE,1418511.96
MA,957600.0
PA,916649.3
AC,526400.0
TO,232470.0
RN,90446.32
,1000.0
AP,0.0
