ufSigla,total_mei
MG,15
SP,14
RS,14
BA,12
CE,12
SC,11
GO,9
PB,7
PR,5
PE,4
RN,4
MT,2
RJ,2
MS,1
AP,1
PA,1
,1
TO,1
