ufSigla,total_oportunidades
SP,11
MG,11
CE,10
GO,9
BA,8
RS,6
PR,5
PE,5
SC,4
RJ,4
PB,4
PI,4
RN,3
MT,2
ES,1
MA,1
MS,1
