modalidadeNome,media_valor
Pregão - Eletrônico,2117215.96
Leilão - Presencial,1654107.0
Credenciamento,1526181.65
Pregão - Presencial,986569.85
Concorrência - Eletrônica,892643.89
Concorrência - Presencial,640295.11
Leilão - Eletrônico,193970.0
Dispensa,26958.75
